Antwort1,Sicherheit1,Antwort2,Sicherheit 2,Experte
A,5,A,5,0
A,5,A,5,1
A,4,A,5,1
A,1,A,4,0
A,5,A,5,0
B,5,A,4,0
A,5,A,5,0
A,5,A,5,1
A,4,A,4,0
B,5,B,5,0
B,2,A,2,0
A,4,A,3,1
B,2,A,1,0
A,5,A,4,0
B,4,A,4,0
A,5,A,5,1
A,1,A,3,0
A,3,A,4,0
A,5,A,5,1
