Group,Answer,Secure,TextAnswer,Expert,
1,ModellB,4,1,1,
1,ModellB,4,1,0,
1,ModellB,5,0,0,
1,ModellB,4,1,0,
1,ModellB,4,0,1,
1,ModellB,5,1,0,
1,ModellB,5,1,0,
2,ModellB,4,1,0,
2,ModellB,4,1,1,
2,ModellB,4,1,0,
2,ModellB,4,1,0,
2,ModellB,1,0,0,
2,ModellB,2,1,1,
2,ModellB,3,1,0,
2,ModellB,3,0,0,
2,ModellB,5,0,1,
2,ModellA,3,1,0,
2,ModellB,4,0,0,
2,ModellB,5,0,1,

